,PLAYER_NAME,Position
180,Taurean Prince,SF
181,Peyton Watson,SF
182,Zach Collins,C
183,Moses Moody,SG
184,Julian Strawther,SG
185,Duncan Robinson,SF
186,Paul George,PF
187,Jose Alvarado,PG
188,Trayce Jackson-Davis,C
189,Miles McBride,PG
190,Isaiah Stewart,C
191,Kyshawn George,SG
192,Yves Missi,C
193,Jeremiah Robinson-Earl,PF
194,Kentavious Caldwell-Pope,SG
195,Andre Drummond,C
196,A.J. Green,SG
197,Malaki Branham,SG
198,Aaron Gordon,PF
199,Nikola Jović,PF
200,Jeremy Sochan,PF
201,Ryan Dunn,SF
202,Jalen Smith,C
203,Goga Bitadze,C
204,Keon Ellis,SG
205,Kyle Filipowski,C
206,Gary Trent Jr.,SG
207,Cason Wallace,SG
208,Javonte Green,SG
209,Mike Conley,PG
210,Brandin Podziemski,SG
211,P.J. Washington,PF
212,Simone Fontecchio,SF
213,Ron Holland,SF
214,Nic Claxton,C
215,Tristan Da Silva,SF
216,Dereck Lively II,C
217,Scottie Barnes,PF
218,Trey Lyles,PF
219,Noah Clowney,PF
220,De'Andre Hunter,SF
221,Donovan Clingan,C
222,Sam Hauser,PF
223,Cameron Payne,PG
224,Neemias Queta,C
225,Jonathan Isaac,PF
226,Terance Mann,SG
227,Sam Merrill,SG
228,Isaac Okoro,SG
229,Brandon Clarke,PF
230,Haywood Highsmith,SF
231,Ajay Mitchell,SG
232,Jarace Walker,PF
233,Josh Green,SG
234,Walker Kessler,C
235,Jamison Battle,SF
236,Josh Okogie,SG
237,Jaime Jaquez Jr.,SF
238,Kyle Lowry,PG
239,Joel Embiid,C
240,Quentin Grimes,SG
241,Jaden Hardy,SG
242,CJ McCollum,PG
243,Jonathan Mogbo,PF
244,David Roddy,PF
245,Ben Sheppard,SG
246,Mason Plumlee,C
247,Jamal Shead,PG
248,Larry Nance Jr.,PF
249,Julian Phillips,SF
250,Dalen Terry,SG
251,Dean Wade,PF
252,Lindy Waters III,SG
253,Kyle Anderson,SF
254,Jaylen Nowell,SG
255,Kevon Looney,C
256,Alex Caruso,SG
257,Jett Howard,SF
258,Monte Morris,PG
259,Devin Vassell,SG
260,Pat Connaughton,SG
261,Brice Sensabaugh,SF
262,Eric Gordon,SG
263,Jaxson Hayes,C
264,Gary Payton II,PG
265,Ben Simmons,PG
266,Seth Curry,SG
267,Keon Johnson,SG
268,De'Anthony Melton,SG
269,Trey Murphy III,SF
270,Reed Sheppard,SG
271,Johnny Juzang,SG
272,Luke Kennard,SG
273,Kris Murray,SF
274,Nicolas Batum,PF
275,Gary Harris,SG
276,Max Christie,SG
277,Antonio Reeves,SG
278,Cole Anthony,PG
279,Jamal Cain,SF
280,Ousmane Dieng,SF
281,Drew Eubanks,C
282,Luke Kornet,C
283,Sandro Mamukelashvili,PF
284,Keaton Wallace,PG
285,Blake Wesley,SG
286,Aaron Nesmith,SF
287,Nick Richards,C
288,Moussa Diabaté,PF
289,Robert Williams,C
290,Spencer Dinwiddie,PG
291,Quenton Jackson,PG
292,Marcus Smart,PG
293,Andrew Nembhard,SG
294,Wendell Carter Jr.,C
295,Oso Ighodaro,PF
296,Jock Landale,C
297,Rayan Rupert,SG
298,Cody Williams,SG
299,Jared Butler,SG
300,Talen Horton-Tucker,SG
301,Tidjane Salaün,PF
302,Andre Jackson Jr.,SG
303,KJ Martin,PF
304,Cam Whitmore,SF
305,Immanuel Quickley,PG
306,Cam Reddish,SF
307,Matas Buzelis,SF
308,Doug McDermott,SF
309,Gabe Vincent,PG
310,Craig Porter Jr.,PG
311,Daniel Theis,C
312,Bruno Fernando,C
313,Pelle Larsson,SG
314,Alec Burks,SG
315,Jordan McLaughlin,PG
316,Aaron Holiday,PG
317,Tyler Kolek,PG
318,Isaiah Jackson,C
319,Dillon Jones,SF
320,Kevin Love,PF
321,Marcus Sasser,PG
322,Delon Wright,PG
323,Isaiah Collier,PG
324,Patty Mills,PG
325,Josh Richardson,SG
326,Dario Šarić,C
327,Charles Bassey,C
328,Shake Milton,SG
329,Jericho Sims,C
330,Jabari Walker,SF
331,Wendell Moore Jr.,SG
332,Marvin Bagley III,C
333,Thomas Bryant,C
334,Paul Reed,PF
335,Ryan Rollins,PG
336,Trey Jemison,C
337,Jordan Miller,SF
338,Johnny Davis,SG
339,Herbert Jones,SF
340,Ricky Council IV,SG
341,Vit Krejci,PG
342,Kenrich Williams,PF
343,Dwight Powell,C
344,Reggie Jackson,PG
345,Alex Len,C
346,Taj Gibson,C
347,Kai Jones,C
348,Jaylon Tyson,SG
349,Chris Duarte,SG
350,Bogdan Bogdanović,SG
351,Torrey Craig,SF
352,Tre Jones,PG
353,Vasilije Micić,PG
354,Tyler Smith,PF
355,Tristan Thompson,PF
356,Steven Adams,C
357,Patrick Baldwin Jr.,SF
358,Mo Bamba,C
359,Pacome Dadiet,SG
360,John Konchar,SG
361,Christian Koloko,C
362,Hunter Tyson,PF
363,Kel'el Ware,C
364,Anthony Gill,PF
365,Bones Hyland,PG
366,Jae'Sean Tate,SF
367,Rob Dillingham,PG
368,Jeff Dowtin,PG
369,Johnny Furphy,SG
370,DeAndre Jordan,C
371,Olivier-Maxence Prosper,PF
372,Jordan Walsh,PF
373,Vince Williams Jr.,SG
374,MarJon Beauchamp,SF
375,Bol Bol,PF
376,Enrique Freeman,PF
377,Damion Lee,SG
378,Zeke Nnaji,PF
379,Xavier Tillman Sr.,C
380,Lonzo Ball,PG
381,Taylor Hendricks,PF
382,Maxi Kleber,PF
383,Dejounte Murray,PG
384,Dru Smith,SG
385,JT Thor,PF
386,Trendon Watford,PF
387,Jevon Carter,PG
388,Isaiah Hartenstein,C
389,Adam Flagler,SG
390,Jeff Green,PF
391,Cory Joseph,PG
392,Adem Bona,PF
393,Kobe Brown,PF
394,Kobe Bufkin,SG
395,Elfrid Payton,PG
396,Isaac Jones,PF
397,Ja'Kobe Walter,SG
398,Vlatko Čančar,PF
399,Ariel Hukporti,C
400,Tyrese Martin,SG
401,Josh Minott,SF
402,Malcolm Brogdon,PG
403,Luka Garza,PF
404,Caleb Houstan,SF
405,Yuki Kawamura,PG
406,Duop Reath,C
407,Luke Travers,SG
408,TyTy Washington Jr.,PG
409,Orlando Robinson,C
410,Nick Smith Jr.,SG
411,Jeenathan Williams,SG
412,Moses Brown,C
413,Richaun Holmes,PF
414,Svi Mykhailiuk,SF
415,Adama Sanogo,C
416,Gui Santos,PF
417,Brandon Williams,PG
418,James Wiseman,C
419,Sidy Cissoko,SF
420,Colby Jones,SG
421,Jack McVeigh,PF
422,Liam Robbins,C
423,Garrett Temple,SG
424,Colin Castleton,C
425,PJ Dozier,SG
426,Bronny James,SG
427,James Johnson,PF
428,Karlo Matković,PF
429,Jared Rhoden,SG
430,Baylor Scheierman,SG
431,Terrence Shannon Jr. ,SG
432,Pat Spencer,PG
433,D.J. Carton,SG
434,JD Davison,PG
435,David Duke Jr.,SG
436,Collin Gillespie,PG
437,Jazian Gortman,PG
438,Jaylen Martin,SF
439,Trevelin Queen,SG
440,Lester Quiñones,SG
441,Matt Ryan,SF
442,Jaden Springer,PG
443,Stanley Umude,SG
444,Trey Alexander,SG
445,Reece Beekman,PG
446,Ulrich Chomche,PF
447,Mouhamed Gueye,PF
448,AJ Johnson,SG
449,Malevy Leons,SF
450,Markieff Morris,PF
451,Alex Reese,PF
452,KJ Simpson,PG
453,Jacob Toppin,SF
454,Dominick Barlow,SF
455,Jalen Bridges,SF
456,Yongxi Cui,SG
457,Justin Champagnie,SF
458,Alex Ducas,SG
459,Kessler Edwards,SF
460,PJ Hall,C
461,Jalen Hood-Schifino,SG
462,Joe Ingles,SF
463,Harrison Ingram,SF
464,Daniss Jenkins,PG
465,Mason Jones,SG
466,Spencer Jones,SF
467,Maxwell Lewis,SF
468,E.J. Liddell,PF
469,Chris Livingston,SF
470,Mac McClung,SG
471,Dariq Whitehead,SF
472,Riley Minix,SF
473,Tristen Newton,SG
474,Drew Peterson,PF
475,Jalen Pickett,SG
476,Cam Spencer,SG
477,Armel Traoré,SF
478,League Average,
